ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
178455	The London look! 24 star Kiefer Sutherland may be back in Manhattan but he  ...	http://www.dailymail.co.uk/tvshowbiz/article-2619794/The-London-look-24-star-Kiefer-Sutherland-Manhattan-looks-bit-English-gent.html	Daily Mail	e	dTL988_yY2t4WiMhyznsFeV1pfhHM	www.dailymail.co.uk	1399317932169
238325	Door-To-Door Mail Would Stop For Millions Under Proposed Law	http://www.huffingtonpost.com/2014/05/21/postal-service-communal-mailboxes_n_5366124.html\?ir=Politics	Huffington Post	b	dWUIvtWg81yzJZMQJtUUtFU4rYnqM	www.huffingtonpost.com	1400817385314
82384	Miley Cyrus - Miley Cyrus Fights With Avril Lavigne For Fake April Fools' Day Feud	http://www.contactmusic.com/story/miley-cyrus-fights-with-avril-lavigne-for-fake-april-fools-day-feud_4135041	Contactmusic.com	e	dYlKmMVef8zRgSMP_5Kq95XL5WEFM	www.contactmusic.com	1396439863163
55017	Cynthia McFadden Departs ABC News For NBC News	http://www.huffingtonpost.com/2014/03/27/cynthia-mcfadden-nbc-abc-news-nightline_n_5044570.html\?utm_hp_ref=media	Huffington Post	e	d0fQkvoPz6NKe6MqW51SNYL6YXjKM	www.huffingtonpost.com	1395966669152
112607	GLOBAL MARKETS-Yen gains, stocks brace for losses on Wall St gloom	http://in.reuters.com/article/2014/04/13/markets-global-idINL3N0N50LS20140413	Reuters	b	da2xOSA2ozfjl9M3dadBrQYVkKiCM	in.reuters.com	1397510104800
257640	True Detective - True Detective Leads The Way At Tca Awards Nominations	http://www.contactmusic.com/story/true-detective-leads-the-way-at-tca-awards-nominations_4216558	Contactmusic.com	e	d9guH_7d7LInqhMJcb-2mEaRzD9tM	www.contactmusic.com	1401235166629
183036	Met Gala 2014 Beauty Predictions: The 5 Biggest Red Carpet Hair & Makeup  ...	http://www.huffingtonpost.com/2014/05/05/met-gala-2014-beauty-predictions_n_5268111.html\?utm_hp_ref=style&amp;ir=Style	Huffington Post	e	dbfJRt2YOiGnSoMC7S8yBd9gQohiM	www.huffingtonpost.com	1399382254549
289734	Pippa Middleton epic bike race across 12 American states in eight days	http://www.dailymail.co.uk/tvshowbiz/article-2658133/Pippa-Middleton-epic-bike-race-12-American-states-eight-days.html	Daily Mail	e	dW8taTWTadGURuMML6cSOD8TPoAcM	www.dailymail.co.uk	1402872020629
354790	Lindsay Lohan Sues the Makers of Grand Theft Auto V, Claiming They Used Her  ...	http://www.businessweek.com/articles/2014-07-03/lindsay-lohan-sues-grand-theft-auto-v-makers-claiming-they-used-her-image	Businessweek	e	dsfPOeYX0kl9ooMkKhfxI4vvAj9yM	www.businessweek.com	1404464662053
140343	Miley Cyrus - Miley Cyrus postponed Bangers tour until August	http://www.contactmusic.com/story/miley-cyrus-postponed-bangers-tour-until-august_4161141	Contactmusic.com	e	dSlowmBRrMqxchMa8BjwIdMcoX9SM	www.contactmusic.com	1397950726310
46015	Paul Walker - Speed caused Paul Walker crash	http://www.contactmusic.com/story/speed-caused-paul-walker-crash_4125641	Contactmusic.com	e	dkiB51DXDziEQlMCprYQYWfZOIzJM	www.contactmusic.com	1395832591134
286119	Hedge Funds Cut Bullish Oil as Iraq Sent Prices Higher	http://www.businessweek.com/news/2014-06-13/hedge-funds-reducing-bullish-wti-oil-bets-miss-iraq-rally	Businessweek	b	dajjenAEVY2vWWMz3usoDHjvXfvzM	www.businessweek.com	1402801591736
306026	UPDATE 2-SNB says ready to act as needed in wake of ECB easing	http://www.reuters.com/article/2014/06/19/swiss-snb-rates-idUSL6N0P01MU20140619	Reuters	b	dweCGAGMEP5sb_MJ58Wqp08O1SX3M	www.reuters.com	1403193582881
389623	Cory Monteith - Cory Monteith's mother speaks out	http://www.contactmusic.com/story/cory-monteith-s-mother-speaks-out_4290312	Contactmusic.com	e	d3WRTp4TuEFMa_Mqsm0Pl-pbyku9M	www.contactmusic.com	1405648030401
384964	Former Panama dictator General Noriega sues Call Of Duty makers for  ...	http://www.dailymail.co.uk/news/article-2694555/Former-Panama-dictator-General-Noriega-sues-Call-Of-Duty-portraying-kidnapper-murderer-old-pineapple-face.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	dFiMLkQvaKqY8TMx1b7x3EWvBrxHM	www.dailymail.co.uk	1405567525898
190466	Miley Cyrus - Miley Cyrus refuses to perform on 'The Voice'	http://www.contactmusic.com/story/miley-cyrus-refuses-to-perform-on-the-voice_4183505	Contactmusic.com	e	dZpJ-tLCGZ-LPwMX49E3uaC1_EqoM	www.contactmusic.com	1399508064409
95053	'I'm a size 24 but I'm healthy' Woman one of 6m Britons 'in denial' about being  ...	http://www.dailymail.co.uk/health/article-2599586/Im-size-24-Im-healthy-happy-I-lose-weight-Woman-one-6m-Britons-denial-obese-health-risks-come-it.html	Daily Mail	m	d9UoUTmx5TibD2M91zlTIcdv8oqRM	www.dailymail.co.uk	1397002603734
408947	Critics Say 'Guardians Of The Galaxy' Is Great, But Does Anyone Disagree?	http://www.contactmusic.com/article/guardians-of-the-galaxy-great-anyone-disagree_4307896	Contactmusic.com	e	dRKkK4WvOrveL8MhZkIl6QVHX805M	www.contactmusic.com	1406875714913
42793	Scandal - Columbus Short Accused Of Attacking Reveller In Bar Fight	http://www.contactmusic.com/story/columbus-short-accused-of-attacking-reveller-in-bar-fight_4124981	Contactmusic.com	e	dpNRPNudkX4RTgMuvgSLXTmd3KrwM	www.contactmusic.com	1395777285207
166599	Watchdog must assure transparency over Alstom - French min	http://in.reuters.com/article/2014/04/29/alstom-offer-amf-idINWEB00MAV20140429	Reuters	b	ddieo1I2wvePuIM-llBRDdtri4i3M	in.reuters.com	1398776140933
269340	U.S. Takes Down Crime Ring That Infected Over 500000 Computers	http://www.huffingtonpost.com/2014/06/03/gameover-zeus_n_5437726.html\?utm_hp_ref=technology	Huffington Post	t	dEYP72zFhFdHOaMoiXQLyd4uNXtJM	www.huffingtonpost.com	1401821466298
274987	Miranda Lambert - Miranda Lambert will tour before baby	http://www.contactmusic.com/story/miranda-lambert-will-tour-before-baby_4226766	Contactmusic.com	e	dQJ-vU31UozgxIMLRYZzBbB1k701M	www.contactmusic.com	1401901112752
353290	China Blocks Flickr, Messaging Apps as Censorship Rises: Greatfire	http://www.businessweek.com/news/2014-07-03/china-blocked-line-flickr-amid-protests-greatfire-says	Businessweek	b	d0Y-Rp3tFWkthpM23_YWelwwKMqdM	www.businessweek.com	1404450447827
338690	RPT-Fitch Affirms UkrLandFarming at 'CCC'	http://in.reuters.com/article/2014/07/01/fitch-affirms-ukrlandfarming-at-ccc-idINFit70665720140701	Reuters	b	dAe_I5OknnDy8kMIuE2FnEiHpR7wM	in.reuters.com	1404217826454
277191	China Swaps Complete First Weekly Gain in Four on Improving Data	http://www.businessweek.com/news/2014-06-12/china-swaps-set-for-first-weekly-gain-in-four-on-improving-data	Businessweek	b	dgcVzPkl5t4gMiM55H_b-0mPd3IhM	www.businessweek.com	1402660588350
403175	Andi Dorfman's Engagement Ring Can Be Yours Too -- Get The Look!	http://www.huffingtonpost.com/2014/07/29/andi-dorfman-engagement-ring_n_5632046.html\?ir=Weddings	Huffington Post	e	dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM	www.huffingtonpost.com	1406794023006
240472	Brody Jenner enjoys lunch with girlfriend after announcing he will DJ a gig in  ...	http://www.dailymail.co.uk/tvshowbiz/article-2636901/Brody-Jenner-enjoys-lunch-girlfriend-announcing-DJ-gig-Chicago-instead-attend-Kim-Kardashians-wedding.html	Daily Mail	e	d8q1z_72a88XPjMZzOWCXKwWonZgM	www.dailymail.co.uk	1400830381652
255114	ECB goes on 300 million euro spending spree for bank watchdog	http://www.reuters.com/article/2014/05/27/us-ecb-watchdog-salary-idUSKBN0E71SN20140527	Reuters	b	dD6fl5O0v4jfl2MySumxMHz7thARM	www.reuters.com	1401219106317
371053	UPDATE 8-Brent oil sinks for 7th straight day to a one-month low	http://in.reuters.com/article/2014/07/08/markets-oil-idINL4N0PJ14220140708	Reuters	b	dW3b5xNaJs17H5MzV90_aAon9iG0M	in.reuters.com	1404892132499
275906	Delaware Probing Tilting Bridge Clogging Interstate 95	http://www.businessweek.com/news/2014-06-04/delaware-probing-tilting-bridge-clogging-interstate-95	Businessweek	b	dPiNrOlWoIfQhxMxZxlEcLdfu0cPM	www.businessweek.com	1401949567828
213768	Could the patent wars soon be over? Apple and Google settle court battle and  ...	http://www.dailymail.co.uk/sciencetech/article-2630995/Could-patent-wars-soon-Apple-Google-settle-court-battle-agree-work-overhaul-rules.html	Daily Mail	t	d_TPCK7BiHMWTPM5FlTIWSFjnBdDM	www.dailymail.co.uk	1400385473334
18478	RPT-UPDATE 1-Microsoft's CEO may unveil Office for iPad on March 27 -source	http://in.reuters.com/article/2014/03/17/microsoft-ipad-idINL2N0ME1PD20140317	Reuters	t	dctqjgWlA2dVhTMOBhbZwO4rR3NWM	in.reuters.com	1395162980881
146537	Most NYC listings on Airbnb could be illegal: Attorney General	http://www.reuters.com/article/2014/04/21/us-airbnb-subpoena-idUSBREA3K14D20140421	Reuters	b	d6emivVQ-k6GMSMlti92mSCk67crM	www.reuters.com	1398157477672
188774	UPDATE 1-States must be warned of oil-by-rail cargoes, US says	http://www.reuters.com/article/2014/05/07/usa-energy-railways-idUSL2N0NT1W620140507	Reuters	b	diIlgoyKaesaw9MOn3XIPzA0f_A4M	www.reuters.com	1399499745555
420438	Mariah Carey and Nick Cannon's marriage breakdown	http://www.dailymail.co.uk/tvshowbiz/article-2735813/Her-lavish-spending-habits-jealousy-ex-girlfriends-disagreements-raise-twins-Inside-Mariah-Carey-Nick-Cannons-marriage-breakdown.html	Daily Mail	e	du99yb-BwFLI98MuVsacgldz49leM	www.dailymail.co.uk	1409214112843
324699	Barkhad Abdi - Barkhad Abdi Leads List Of New Academy Invitees	http://www.contactmusic.com/story/barkhad-abdi-leads-list-of-new-academy-invitees_4260688	Contactmusic.com	e	dckv9m-KW6-GGJMSSYjlNl2WeTqoM	www.contactmusic.com	1403868007825
309224	What to Expect From Google I/O This Week: Thinking Beyond Hardware to  ...	http://www.huffingtonpost.com/lars-hard/what-to-expect-from-googl_b_5517935.html	Huffington Post	t	dBFKOQ-KOcMgY1MZNebRMCk6PzXSM	www.huffingtonpost.com	1403553664695
324820	Beyonce, Jay Z Unveil Wedding Video During On The Run Tour	http://www.huffingtonpost.com/2014/06/26/beyonce-jay-z-wedding-video_n_5532960.html\?ir=Entertainment	Huffington Post	e	dCNIfbqPoSf_9KMmvThyaI9HevEaM	www.huffingtonpost.com	1403868841409
61388	The female bald eagle in the nest previously fought off a raccoon that tried to raid  ...	http://www.huffingtonpost.com/huff-wires/20140328/us--bald-eagles-pittsburgh/\?utm_hp_ref=style&amp;ir=style	Huffington Post	t	dry7AN587qeNZQMxv4LtakTQqwmdM	www.huffingtonpost.com	1396071295570
323056	Tycoon buys homeless lunch	http://www.reuters.com/article/2014/06/25/life-idUSRTR3VR8U	Reuters	b	diQ9P4TfjyIY5CM_Tec_zNHwIqShM	www.reuters.com	1403857659172
87320	WRAPUP 1-ECB says will prime QE, but far from pulling trigger yet	http://in.reuters.com/article/2014/04/07/ecb-idINL6N0MZ42G20140407	Reuters	b	dAJiWZYlwfFRjWM0gTmrVXJeyIawM	in.reuters.com	1396928573056
29391	Twitter Blocked in Turkey Amid Sons of Thieves Leaks	http://www.businessweek.com/news/2014-03-20/twitter-blocked-in-turkey-amid-leaks-campaign-by-sons-of-thieves	Businessweek	b	drWjpn6_UzSkmiM_9qWYJe3-LIGPM	www.businessweek.com	1395504360981
82923	America, Are You Ready For 'Dom Hemingway' and a Chubby, Naked Jude Law?	http://www.contactmusic.com/article/dom-hemingway-jude-law-usa-release_4135474	Contactmusic.com	e	dU3_zq_ubWYICTM1s69SnAl2xPAMM	www.contactmusic.com	1396442642238
287029	20 Full Moon Artworks To Welcome Tonight's Spooky Honey Moon	http://www.huffingtonpost.com/2014/06/13/moon-artworks_n_5490098.html\?ir=Arts	Huffington Post	t	dwBgDJfmXT3N1WM0L6CAAq7BOtcbM	www.huffingtonpost.com	1402808248953
69642	Chelsea Handler's manager confirms late night host will be leaving E! at end of  ...	http://www.dailymail.co.uk/tvshowbiz/article-2592890/Chelsea-Handlers-manager-confirms-late-night-host-leaving-E-end-2014.html	Daily Mail	e	dmFtVW7kLRtEyWMc8pTwxfFVdhilM	www.dailymail.co.uk	1396237885817
269006	UPDATE 3-Adviser says China considers cap on CO2 emissions, possible  ...	http://in.reuters.com/article/2014/06/03/china-climatechange-idINnL3N0KJRU20140603	Reuters	t	dqQzw0PP6wFdq8Mbxiyb5vQP8B55M	in.reuters.com	1401819096251
411167	James Franco - James Franco: Child of God is 'very dark'	http://www.contactmusic.com/story/james-franco-child-of-god-is-very-dark_4308604	Contactmusic.com	e	d3MDFxPkDjuxuaMmKv410wsZfJJIM	www.contactmusic.com	1406935698697
143478	The Winner In The War Between Xbox One, PS4 And Wii U Is... Everyone	http://www.huffingtonpost.com/2014/04/20/who-won-the-console-wars_n_5174719.html\?ir=Technology	Huffington Post	t	dfz6pDhXrcfiyoMVqKiValKckEvfM	www.huffingtonpost.com	1398056088062
294834	Q&A-What's next for Argentina's debt battle after latest court defeat?	http://www.reuters.com/article/2014/06/16/argentina-debt-qa-idUSL2N0OX1RX20140616	Reuters	b	dnF7abUJ25_3jOMp56fVb6PNsewAM	www.reuters.com	1403006545635
349077	Kroger offers $280 million for Vitacost.com in health play	http://in.reuters.com/article/2014/07/02/us-vitacost-offer-idINKBN0F71Y020140702	Reuters	b	dy5WULe5vl9YmgMgQ7zWd4RVsj6DM	in.reuters.com	1404378481769
308689	NYMEX-US crude above $107 a barrel on Iraq violence	http://in.reuters.com/article/2014/06/23/markets-asia-nymex-idINL4N0P30P620140623	Reuters	b	dKuM59GnA7MWWkMuXHOSLXQTbmP0M	in.reuters.com	1403548512932
307195	John Legere Takes the Freewheeling CEO Act Into the Unfunny Rape Zone	http://www.businessweek.com/articles/2014-06-19/john-legere-takes-the-freewheeling-ceo-act-into-the-unfunny-rape-zone	Businessweek	t	dTy-OKZMpirvYFMBzf5qU_A8sFDHM	www.businessweek.com	1403202608019
15706	Schaeuble says ESM ruling vindicates German government policies	http://www.reuters.com/article/2014/03/18/us-germany-eurozone-schaeuble-idUSBREA2H0W520140318	Reuters	b	dg6etpPEvcAyvoMy4e6GZCc9FYV1M	www.reuters.com	1395153601809
272388	'Cruise Ship Virus' Sickens 20 Million Americans on Land Each Year	http://www.businessweek.com/articles/2014-06-03/the-cruise-ship-virus-sickens-20-million-americans-on-land-each-year	Businessweek	m	dZucaPqjRYg62hMXTuDAXRw6MxCBM	www.businessweek.com	1401841802832
345460	UPDATE 2-US sues T-Mobile USA, alleges bogus charges on phone bills	http://www.reuters.com/article/2014/07/01/tmobile-ftc-idUSL2N0PC1SP20140701	Reuters	t	dU6ewAz_2XbKBYMwAUf2mG_YOjeCM	www.reuters.com	1404314889167
376366	"It's (Almost) Official - ABC To Announce Rosie O'Donnell's Return To ""The View  ..."	http://www.contactmusic.com/article/rosie-o-donnell-joins-the-view_4276988	Contactmusic.com	e	dG8-WxTnjEIOk6MbJe40Ib_0LGCiM	www.contactmusic.com	1404984133926
265640	Rose Byrne keeps comedy streak going	http://www.dailymail.co.uk/wires/aap/article-2642259/Rose-Byrne-keeps-comedy-streak-going.html	Daily Mail	e	dNiTYkqtZta_wwMEZxUsAb8C6NI8M	www.dailymail.co.uk	1401366464415
208319	US STOCKS-Dow, S&P 500 end at record highs; DirecTV up late	http://in.reuters.com/article/2014/05/12/markets-usa-stocks-idINL1N0NY1P020140512	Reuters	b	dN2LOb5utlNL28Mq0G0OTXMBqQskM	in.reuters.com	1399971517417
168664	Kanye West just really loves Kim Kardashian. | Getty	http://www.huffingtonpost.com/2014/04/28/kanye-west-kim-kardashian_n_5228446.html\?utm_hp_ref=entertainment	Huffington Post	e	dW_Cx2z59gjNW5MR2nLMz9ZYZnSGM	www.huffingtonpost.com	1398791416059
375202	Home > Robert Downey Jr > Robert Downey Jr.'S Wife Is Pregnant Again	http://www.contactmusic.com/story/robert-downey-jr-s-wife-is-pregnant-again_4277967	Contactmusic.com	e	dzUg3n7k7eHo7FMO3nsdgi48b4uiM	www.contactmusic.com	1404975646292
72	UPDATE 1-EBay rejects Icahn board nominees, asks investors to do same	http://in.reuters.com/article/2014/03/10/ebay-icahn-idINL2N0M70SN20140310	Reuters	b	dxyGGb4iN9Cs9aMZTKQpJeoiQfruM	in.reuters.com	1394470924842
270240	Julia Collins Loses On 'Jeopardy!', Holds No. 2 Spot For Most Consecutive Wins	http://www.huffingtonpost.com/2014/06/02/julia-collins-loses-on-je_n_5434745.html	Huffington Post	e	dj7TT9bgE1YYxQMom2ZsBtFWn96ZM	www.huffingtonpost.com	1401826501200
93147	This Tiny But Significant Cup Just Sold For A Whopping $36 Million	http://www.huffingtonpost.com/2014/04/08/ming-dynasty-chicken-cup_n_5110637.html\?utm_hp_ref=arts	Huffington Post	e	dLs4VGitq_tLu7M9H3n90ND2uCKqM	www.huffingtonpost.com	1396995076291
100272	Factbox: Using the data on Medicare's payments to doctors	http://www.reuters.com/article/2014/04/09/us-usa-medicare-data-factbox-idUSBREA381Y120140409	Reuters	m	dM3BF5lflKhsL6MQ-pj8df5UtKlsM	www.reuters.com	1397245752082
69628	Neil Patrick Harris and Jason Segel launch into Les Miserables duet as How I  ...	http://www.dailymail.co.uk/tvshowbiz/article-2592400/Neil-Patrick-Harris-Jason-Segel-launch-Les-Miserables-duet-How-I-Met-Your-Mother-comes-end.html	Daily Mail	e	d_P-4LSZaGHR6fMpDV723LrsUMcxM	www.dailymail.co.uk	1396237696285
149249	Valeant won't pay whatever it takes for Allergan: CEO	http://in.reuters.com/article/2014/04/22/us-valeant-allergan-idINBREA3L1F020140422	Reuters	b	dk_uHqW5h1YmvOMkjSom8Eoc-mI7M	in.reuters.com	1398217284473
357092	Dollar rallies on strong US jobs data; euro falls	http://www.reuters.com/article/2014/07/03/us-markets-forex-idUSKBN0F809A20140703	Reuters	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	www.reuters.com	1404520704403
258995	Abortion Clinic Limits Tested in Wisconsin, Alabama	http://www.businessweek.com/news/2014-05-27/abortion-clinic-limits-tested-in-wisconsin-alabama	Businessweek	m	d71jgmDn2D445OMx21Qj9Du4ZCmHM	www.businessweek.com	1401243340463
128653	Wal-Mart takes on money transfer companies with new service	http://www.reuters.com/article/2014/04/17/us-walmart-euronet-idUSBREA3F1ZM20140417	Reuters	b	djTJEXdELNBQs8MEfG5eLPI4Ez7jM	www.reuters.com	1397765123479
139529	Chipotle sales surge - and now they're going to raise prices	http://www.dailymail.co.uk/news/article-2607157/Chipotle-sales-surge-theyre-going-raise-prices.html	Daily Mail	b	dMkOAXSw3CgWUrM4TlzepgfiguA1M	www.dailymail.co.uk	1397945206986
11830	Keith Richards, Billy Crystal, The Fonz: The Celebrity Children's Book Author Club	http://www.contactmusic.com/article/keith-richards-celebrity-childrens-books-bill-cosby-whoopi-goldberg_4106366	Contactmusic.com	e	dY8qd8_dbsvK7EMParAZzw9Xc-cvM	www.contactmusic.com	1394721520577
279023	CORRECTED-UPDATE 1-Harrison Ford injured on set of 'Star Wars: Episode VII'	http://www.reuters.com/article/2014/06/12/film-starwars-harrisonford-idUSL2N0OT20U20140612	Reuters	e	d3bMCXL9DjGrsRM1OgqoCq15EgwNM	www.reuters.com	1402673521656
59122	Christine Mcvie - Fleetwood Mac announce tour with Christine McVie	http://www.contactmusic.com/story/fleetwood-mac-announce-tour-with-christine-mcvie_4128407	Contactmusic.com	e	dudX7f_KuqwEbhMWHAoRlZ96HLOuM	www.contactmusic.com	1396021262216
200648	Threats Sent to Rhode Island Lawmakers Probing 38 Studios Bonds	http://www.businessweek.com/news/2014-05-08/threats-sent-to-rhode-island-lawmakers-probing-38-studios-bonds	Businessweek	b	dkjl1akGLd1HRCMrJ-We7HTnQEWtM	www.businessweek.com	1399689285079
91456	Nikkei falls to 1-week low as tech shares drag; SoftBank slumps	http://in.reuters.com/article/2014/04/07/markets-japan-stocks-idINL3N0MZ15J20140407	Reuters	b	dq3fRDGO1ENMJnMEZN0oURuWIJ5XM	in.reuters.com	1396987526374
201939	No More Mother's Day for Me: I Remember Mom	http://www.huffingtonpost.com/howard-barbanel/no-more-mothers-day-for-m_b_5292459.html	Huffington Post	e	dQKjMgdHlT4cSyMuroGA_2kAZRACM	www.huffingtonpost.com	1399696150178
411919	Adrienne Bailon - Adrienne Bailon defends herself over Rob Kardashian  ...	http://www.contactmusic.com/story/adrienne-bailon-defends-herself-over-rob-kardashian-comments_4308698	Contactmusic.com	e	dsS0Wh6_Db8pnIMzMlaokh5lIRKFM	www.contactmusic.com	1406939774632
400949	Luxembourg court accepts ESFG, Rio Forte creditor protection claims	http://www.reuters.com/article/2014/07/29/portugal-bestsellers-luxembourg-idUSL6N0Q42WT20140729	Reuters	b	dnjqe0nregGX60MOwvcUsJgyWXs3M	www.reuters.com	1406774895885
279373	5 Things You Should Know About 'How To Train Your Dragon 2'	http://www.contactmusic.com/in-depth/5-things-you-should-know-about-how-to-train-your-dragon-2_4242603	Contactmusic.com	e	dRloUNMz5XFXCQMq_F2rQGVFsXKjM	www.contactmusic.com	1402676399459
275239	'Edge Of Tomorrow' Is The Right Kind Of Rerun	http://www.huffingtonpost.com/2014/06/04/edge-of-tomorrow-review_n_5444439.html\?utm_hp_ref=entertainment	Huffington Post	e	dCOTrJeC3t5K0ZMg89DHIyq4n-uhM	www.huffingtonpost.com	1401903696184
255176	Euro zone inflation seen well below 2 pct in 2014, 15 -Nowotny	http://in.reuters.com/article/2014/05/27/eurozone-economy-nowotny-idINV9N0ME00P20140527	Reuters	b	dD6fl5O0v4jfl2MySumxMHz7thARM	in.reuters.com	1401219124552
55805	GSK recalls weight-loss drug Alli in US on tampering concerns	http://www.reuters.com/article/2014/03/27/us-gsk-alli-idUSBREA2Q12K20140327	Reuters	m	dl06z0LSB6LB4LM7M4_3GX6WUrvIM	www.reuters.com	1395969239100
