ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
212773	TrueCar.com owner's shares rise about 15 pct in debut	http://in.reuters.com/article/2014/05/16/truecar-ipo-idINL3N0O23ZG20140516	Reuters	b	dtQjybvzC_I9HqMp5h0bIcDq97_qM	in.reuters.com	1400376969331
332812	She can't resist! Kim Kardashian picks an elegant skirt for outing with baby North  ...	http://www.dailymail.co.uk/tvshowbiz/article-2673416/Kim-Kardashian-picks-elegant-look-outing-baby-North-flashes-toned-midriff.html	Daily Mail	e	d3TnE5TwRp4OCzMbP58Z8HUlZlEVM	www.dailymail.co.uk	1404094072725
257174	Rick Scott Won't Say If He Believes In Man-Made Climate Change: 'I'm Not A  ...	http://www.huffingtonpost.com/2014/05/27/rick-scott-climate-change_n_5398844.html	Huffington Post	t	dM5lJS_3o5WVi3Msw6l8yvek3qu2M	www.huffingtonpost.com	1401233518587
266374	China's Kids Get Exposed to Cigarette Smoke at Middle School, National Survey  ...	http://www.businessweek.com/articles/2014-05-29/chinas-kids-get-exposed-to-cigarette-smoke-at-middle-school-national-survey-finds	Businessweek	m	dBt4K92_wm2D4OM8Ilji_aVdbQQoM	www.businessweek.com	1401371545816
173941	Taco Bell Reveals What's Really In Its Beef	http://www.huffingtonpost.com/2014/04/29/taco-bell-beef_n_5232605.html	Huffington Post	b	dqycDHxL4IT2bfM80cii2l60F1oaM	www.huffingtonpost.com	1398870061903
18563	Brittany Murphy's Last Movie, 'Something Wicked,' To Be Released In April	http://www.huffingtonpost.com/2014/03/18/brittany-murphys-last-movie_n_4983414.html	Huffington Post	e	d-xl-YDkif__DJMuvaHrB3L1CX0NM	www.huffingtonpost.com	1395163241135
279590	Battle Of The Tear-Jerkers: Will 'If I Stay' Prove As Popular As 'The Fault In Our  ...	http://www.contactmusic.com/article/shailene-woodley-chloe-grace-moretz-the-fault-in-our-stars-if-i-stay_4236638	Contactmusic.com	e	d6gvNZSb4XfZc4Mu_LM_scaSHr47M	www.contactmusic.com	1402677207371
143628	SpaceX's billionaire CEO, Elon Musk, called the docking a 'happy day' for he and  ...	http://www.dailymail.co.uk/news/article-2609046/Elon-Musks-SpaceX-Dragon-successfully-docks-International-Space-Station-delivers-two-tons-needed-supplies.html	Daily Mail	t	dfLkCa0EtzrvxxMTEMHpoIKdqq_xM	www.dailymail.co.uk	1398056624176
254139	Adults only, please! Baby North didn't accompany Kim Kardashian and Kanye  ...	http://www.dailymail.co.uk/tvshowbiz/article-2639784/Baby-North-didnt-accompany-Kim-Kardashian-Kanye-West-honeymoon-Irish-castle.html	Daily Mail	e	d-iRGCe3kU4MCyMCkh4ONS3Op2c2M	www.dailymail.co.uk	1401168465351
219947	Yahoo Japan Cancels Plan to Acquire EAccess From SoftBank (1)	http://www.businessweek.com/news/2014-05-19/yahoo-japan-cancels-planned-acquisition-of-eaccess-from-softbank	Businessweek	b	d0jPY5wUpOZ424M4wRRZ16EFW35CM	www.businessweek.com	1400512263575
164901	Unfortunately, Paul Walker's 'Brick Mansions' Just Isn't Very Good	http://www.contactmusic.com/article/paul-walker-brick-mansions-reviews_4168329	Contactmusic.com	e	dVa8JzgdjziqVqMFBId4KXtzSthtM	www.contactmusic.com	1398468148167
86133	George Strait Wins Entertainer Of The Year At 2014 ACM Awards	http://www.huffingtonpost.com/2014/04/07/george-strait-acm-entertainer-of-the-year_n_5103909.html\?utm_hp_ref=entertainment	Huffington Post	e	djCXNNqdyCrfsVMVQwAfgK95Jez2M	www.huffingtonpost.com	1396880335919
1903	Maine gas prices go up another 2.4 cents a gallon	http://www.businessweek.com/ap/2014-03-10/maine-gas-prices-go-up-another-2-dot-4-cents-a-gallon	Businessweek	t	dQ1hBSN6YmfxF9Mwn5_M8L421ikbM	www.businessweek.com	1394511430259
238363	Gain in Existing US Home Sales Lifts Spring Prospects	http://www.businessweek.com/news/2014-05-22/sales-of-existing-u-dot-s-dot-homes-rise-for-first-time-in-four-months	Businessweek	b	dodZ5wrQ93AuwoMWTlPIxBsGHgejM	www.businessweek.com	1400817579892
276773	UPDATE 1-Bank of England's Carney says rates could rise sooner than expected	http://www.reuters.com/article/2014/06/12/britain-boe-carney-idUSL5N0OT5F020140612	Reuters	b	dfR3NMALxHL-u4MQhrnGFhwjutzGM	www.reuters.com	1402654952736
418846	Jessica Alba - Jessica Alba's The Honest Company Nears A $1 Billion In Just  ...	http://www.contactmusic.com/story/jessica-alba-s-the-honest-company-nears-a-1-billion-in-just-two-years_4344306	Contactmusic.com	b	d0f8zdyvksyB6zMEGb1w9OxBcQzUM	www.contactmusic.com	1409200533239
417358	"RPT-INSIGHT-Sierra Leone ""hero"" doctor's death exposes slow Ebola response"	http://in.reuters.com/article/2014/08/25/health-ebola-khan-idINL5N0QU09G20140825	Reuters	m	dpIImZiI6tZsVxMYST4ZsBpbdQ0fM	in.reuters.com	1409034853732
358464	Megan Fox - Megan Fox doesn't have many friends	http://www.contactmusic.com/story/megan-fox-doesn-t-have-many-friends_4270297	Contactmusic.com	e	d8mzn_qu8Srn0FMqgBUePIBm8uXMM	www.contactmusic.com	1404531629166
308028	Allergan Board Says Valeant Tender Offer Is `Inadequate'	http://www.businessweek.com/news/2014-06-23/allergan-board-says-valeant-tender-offer-is-inadequate	Businessweek	b	dRj7JgvkRkIDmrMdw6F0KduuZfspM	www.businessweek.com	1403541200279
16945	Ukraine fears drove ZEW fall, says economist	http://in.reuters.com/article/2014/03/18/germany-zew-economist-idINF9N0D300Z20140318	Reuters	b	dSVPuL8EhYa0HcMl7My5kzdbpGHmM	in.reuters.com	1395158812830
339140	RPT-Fitch: No Immediate Effect on BNP Paribas's Ratings from Settlement	http://www.reuters.com/article/2014/07/01/fitch-no-immediate-effect-on-bnp-paribas-idUSFit70704020140701	Reuters	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	www.reuters.com	1404220559144
210403	Xscape: Would Michael Jackson Approve?	http://www.huffingtonpost.com/charles-thomson/xscape-would-michael-jack_b_5306640.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dVb0g38P0jvE45M6w3sGoDJHu-ZsM	www.huffingtonpost.com	1399982937577
54610	American Idol's Harry Connick Jr calls Alex Preston's ankles 'sexy'	http://www.dailymail.co.uk/tvshowbiz/article-2590454/Harry-Connick-Jr-tells-American-Idol-singer-Alex-Preston-rolled-trousers-look-sexy.html	Daily Mail	e	dCzFHeSFtvunTTMZR-rq43OzuGNGM	www.dailymail.co.uk	1395965301583
293667	A 'Bionic Pancreas' For Diabetics, Coming Soon?	http://www.huffingtonpost.com/2014/06/16/bionic-pancreas-type-1-diabetes_n_5499089.html	Huffington Post	m	daVNNrgm8s5OeUMTrz3EC8xFvOA7M	www.huffingtonpost.com	1402956733376
167780	Google says its driverless cars are mastering California's city streets and could  ...	http://www.dailymail.co.uk/sciencetech/article-2614891/Google-Driverless-cars-mastering-city-streets.html	Daily Mail	t	dFhGhx4AH67_c7MxkJlxvmftdXvTM	www.dailymail.co.uk	1398783360709
330169	UPDATE 3-HP to settle suits over Autonomy deal; make claim against ex-CEO  ...	http://www.reuters.com/article/2014/06/28/hewlettpackard-lawsuits-idUSL2N0P81YM20140628	Reuters	b	dyeSw8CbEDshRmM5wMXEaEZrsD_SM	www.reuters.com	1403986434351
2026	Edward Snowden: Reforms Vindicate My Classified Data Leaks	http://www.huffingtonpost.com/2014/03/10/edward-snowden-sxsw_n_4936146.html	Huffington Post	t	dqvpqdCv-IV7KrMD51wr0w-O_QIeM	www.huffingtonpost.com	1394513132841
206925	Meet Once Upon A Time's latest princess! Frozen's Elsa unveiled in season finale	http://www.dailymail.co.uk/tvshowbiz/article-2625955/SPOILER-ALERT-Meet-Once-Upon-A-Times-latest-princess-Storybrookes-icy-new-resident-unveiled-season-finale.html	Daily Mail	e	dVyk2qNvIFPOuOMAMIRDyQS3-TquM	www.dailymail.co.uk	1399924170625
401109	Cargill to Close Wisconsin Plant as Cattle Supply Shrinks	http://www.businessweek.com/news/2014-07-30/cargill-to-close-wisconsin-plant-as-cattle-supply-shrinks	Businessweek	b	dtcmBaqP3ghgVzMT12hsyHLGc7WaM	www.businessweek.com	1406777145836
259091	Brain Implants To Cure Mental Disorders May Soon Be A Thing	http://www.huffingtonpost.com/2014/05/27/brain-implants-mental-disorders-darpa_n_5395708.html	Huffington Post	m	dh9_kUDBie64owMUCWudjgsST-PwM	www.huffingtonpost.com	1401243884121
297062	REFILE-UPDATE 2-SunTrust to pay nearly $1 billion for mortgage origination  ...	http://www.reuters.com/article/2014/06/17/usa-justice-suntrust-banks-idUSL2N0OY1IW20140617	Reuters	b	d-xLhpdOiG8XSUMa0kaFqguU3qKiM	www.reuters.com	1403065527496
344700	EU clears Telefonica, KPN deal in Germany with conditions	http://www.reuters.com/article/2014/07/02/telefonica-kpn-eu-idUSL6N0PB5NM20140702	Reuters	b	dYu-Myepep22jlM4SsO3XMeerHm2M	www.reuters.com	1404310325042
73121	First Nighter: Idina Menzel's	http://www.huffingtonpost.com/david-finkle/first-nighter-idina-menze_b_5060344.html	Huffington Post	e	dt6X6rg-ngSbDCM6CcQU9qqY41B0M	www.huffingtonpost.com	1396294485833
94356	Monday, April 7, 2014	http://www.dailymail.co.uk/wires/ap/article-2599282/Monday-April-7-2014.html	Daily Mail	e	dzGnpm8WFcEiQvMs6A96-Sz_SWXXM	www.dailymail.co.uk	1397000449849
202112	Raising Our Voices: Join the Global Moms Relay	http://www.huffingtonpost.com/arianna-huffington/raising-our-voices-join-the-global-moms-relay_b_5283449.html\?utm_hp_ref=college&amp;ir=College	Huffington Post	e	dQKjMgdHlT4cSyMuroGA_2kAZRACM	www.huffingtonpost.com	1399696207124
89604	Twitter use 'has led to cheating and been cause for breakups'	http://www.dailymail.co.uk/news/article-2598980/New-study-shows-excessive-Twitter-use-led-cheating-cause-breakups.html	Daily Mail	e	dLn2svBIbOhGqSMLpoypCTEgXq5AM	www.dailymail.co.uk	1396937461888
367703	Iraq Plus US Exports Drives Up Long-Term Oil: Chart of the Day	http://www.businessweek.com/news/2014-07-06/iraq-plus-u-dot-s-dot-exports-drives-up-long-term-oil-chart-of-the-day	Businessweek	b	d19uy9lutvN2C3Mahq3GAmURqqSvM	www.businessweek.com	1404823404463
391868	A Timeless Gift	http://www.huffingtonpost.com/victoria-oldridge/a-timeless-gift_b_5592157.html	Huffington Post	t	doJ91DhGq58EjeMBsAqsn1nmSvIvM	www.huffingtonpost.com	1405708097397
239798	Ashley Benson busts out sex appeal in GQ with bikini-clad Pretty Little Liars	http://www.dailymail.co.uk/tvshowbiz/article-2636536/Ashley-Benson-busts-sex-appeal-bikini-clad-Pretty-Little-Liars-Troian-Bellisario-tweets-defense-digital-enhancing.html	Daily Mail	e	d5ZfuWW6vwC6lzMZTnI9QPXQnzs5M	www.dailymail.co.uk	1400826389715
80107	CANADA STOCKS-TSX ends higher on US data, Fed comments	http://in.reuters.com/article/2014/04/01/markets-canada-stocks-closer-idINL1N0MT1QP20140401	Reuters	b	dIRUoyFVcDnZSdMmUjYFMcKsm40uM	in.reuters.com	1396429238029
290432	UPDATE 3-Medtronic to buy Covidien for $42.9 bln, rebase in Ireland	http://in.reuters.com/article/2014/06/16/covidien-medtronic-inc-idINL2N0OW0MD20140616	Reuters	b	d9ClIP-_xU9wAuMNd9UW-vKjakHZM	in.reuters.com	1402918957723
403390	Daniel Radcliffe - Daniel Radcliffe shaves fan's head	http://www.contactmusic.com/story/daniel-radcliffe-shaves-fan-s-head_4306649	Contactmusic.com	e	dtjtnYNKocdRypMvwqwiEvTfcc5FM	www.contactmusic.com	1406795846900
228687	First look at Ryan Gosling's new movie	http://www.dailymail.co.uk/wires/aap/article-2633385/First-look-Ryan-Goslings-new-movie.html	Daily Mail	e	dp1yEdXqQNSNsGMdmYgGQk8AjBd8M	www.dailymail.co.uk	1400651158952
159933	GM's Massive Recall Takes Bite Out Of Profit	http://www.huffingtonpost.com/2014/04/24/gm-profit-massive-recall_n_5204452.html\?utm_hp_ref=business	Huffington Post	b	deMqeq3FTE_SERMIK4QZTSzA4gHcM	www.huffingtonpost.com	1398397409459
31937	Welcome To The Hotel Andersonia	http://www.huffingtonpost.com/jonathan-valania/welcome-to-the-hotel-ande_b_5003062.html	Huffington Post	e	dHEzAJypJyD0-nM9T-LbZ3LjSBuOM	www.huffingtonpost.com	1395514488289
324447	RPT-Anchor Diane Sawyer to step down from ABC World News show	http://in.reuters.com/article/2014/06/25/abc-news-idINL4N0P63C720140625	Reuters	e	dZ0v6dEgla22-9Mejai6ijWjYx9BM	in.reuters.com	1403866498581
250179	Europe Wheat Yields Forecast in Study to Fall on Climate Warming	http://www.businessweek.com/news/2014-05-22/europe-wheat-yields-forecast-in-study-to-fall-on-climate-warming	Businessweek	t	deLx6PkFDN8B0gMLvYA-57LF-enoM	www.businessweek.com	1401043329613
228324	Rob Kardashian flying personal trainer to Paris to keep fit during sister Kim's  ...	http://www.dailymail.co.uk/tvshowbiz/article-2633190/Rob-Kardashian-flying-personal-trainer-Paris-fit-sister-Kims-wedding-festivities.html	Daily Mail	e	dPq2eZpLsBVI39MzcKIInKv_a3KYM	www.dailymail.co.uk	1400647388994
356702	UPDATE 1-EU widens tax probe into multinationals -source	http://in.reuters.com/article/2014/07/04/eu-tax-idINL6N0PF32120140704	Reuters	b	diRRH4TxJjVp_ZMtxmKh79Izp9MyM	in.reuters.com	1404518559724
297658	Food bills fall for first time in eight years	http://www.dailymail.co.uk/news/article-2660774/Food-bills-fall-time-eight-years-Drop-shows-supermarket-price-wars-starting-cut-costs-checkout.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	b	dCjEaWnxV1r66AMjizIHKeoAr3jpM	www.dailymail.co.uk	1403070630131
391769	Amazon launches a kindle with unlimited service	http://www.dailymail.co.uk/news/article-2697256/Amazon-rolls-Netflix-books-style-service.html	Daily Mail	t	du2zsSuMpaJTcGMjXmCJnpanJ_pGM	www.dailymail.co.uk	1405707017382
379845	Apple Partners With the Company Formerly Known as Big Brother	http://www.businessweek.com/articles/2014-07-15/apple-partners-with-the-company-formerly-known-as-big-brother	Businessweek	t	dYFSM9IPBVus5CM3Nb_sp74vC4BMM	www.businessweek.com	1405482465810
25006	China Mobile Earnings Drop Most Since 1999 on Costs, WeChat (3)	http://www.businessweek.com/news/2014-03-20/china-mobile-misses-estimates-as-network-expense-cuts-profit	Businessweek	b	dXi8Wbod2gNBPZMOWqpiSJWxtl07M	www.businessweek.com	1395320746089
96738	US STOCKS-Nasdaq marks worst day since Nov. 2011 as biotechs sink	http://in.reuters.com/article/2014/04/10/markets-usa-stocks-idINL2N0N220F20140410	Reuters	b	d5FAFPUo_wxloyM_CX8wIfR7V5q6M	in.reuters.com	1397229350394
205737	Is It Worth Making 'The Amazing Spider-Man 3'?	http://www.contactmusic.com/article/the-amazing-spider-man-3-sony-2016_4191104	Contactmusic.com	e	dcFQ_xvmE3-VpcM8saWye0hrLglFM	www.contactmusic.com	1399916835146
76646	Fatal Asiana Airline flight was flying dangerously slowly before crash	http://www.dailymail.co.uk/news/article-2594029/Inadequate-warning-failed-alert-Asiana-pilots-flying-dangerously-slow-crashing-investigators-reveal.html	Daily Mail	b	dxX0RN3RcyatpPM_LDnqIxREDSH_M	www.dailymail.co.uk	1396366532775
244837	Women Feel More Stress At Home Than At Work, Study Finds	http://www.huffingtonpost.com/2014/05/23/women-work-stress_n_5380088.html	Huffington Post	m	dF8_f-ck79Hf1-Mq9VQPq3ZzLyaDM	www.huffingtonpost.com	1400885175830
9654	Malaysia not sure which way lost jet was headed	http://www.businessweek.com/ap/2014-03-12/malaysia-not-sure-which-way-lost-jet-was-headed	Businessweek	b	dikG1LyOQXNhApMiVytLzRc437z0M	www.businessweek.com	1394713275788
132216	Nikkei Futures Rise as S&P 500 Climbs on Earnings, Ukraine Deal	http://www.businessweek.com/news/2014-04-17/nikkei-futures-rise-as-s-and-p-500-climbs-on-earnings-ukraine-deal	Businessweek	b	d3CdcOqST3Ov45MeE9h-mLKQD47wM	www.businessweek.com	1397825087693
404911	UPDATE 2-Peace Corps pulls volunteers from West Africa due to Ebola	http://www.reuters.com/article/2014/07/30/health-ebola-peacecorps-idUSL2N0Q52O220140730	Reuters	m	dRL3APAAYdKPwuMnih--zAQtflluM	www.reuters.com	1406804341542
280953	Justin Bieber Avoids Felony Charge In Alleged Robbery Incident	http://www.contactmusic.com/article/justin-bieber-felony-charge-robbery_4242822	Contactmusic.com	e	dy7Z6HxJ83Ph_rMZ1Dz1KmNAz8-tM	www.contactmusic.com	1402687752192
27022	NEW YORK (AP) — Netflix says it's reuniting Jane Fonda and Lily Tomlin for a  ...	http://www.huffingtonpost.com/huff-wires/20140319/us-online-fonda-tomlin/\?utm_hp_ref=arts&amp;ir=arts	Huffington Post	e	dQMBdkadqoDUajMM6heNHb1buN1CM	www.huffingtonpost.com	1395330796869
7581	Neil Young Crowdfunding Alernative To The Ipod. Think About That.	http://www.contactmusic.com/article/neil-young-pono-player-kickstarter_4106154	Contactmusic.com	e	d4PJFa1co3Mku-MxjwCHHW7xLx1pM	www.contactmusic.com	1394620432484
181637	Big Blue Juror in Apple-Samsung Trial Seen With Outsize Role (1)	http://www.businessweek.com/news/2014-05-05/big-blue-juror-in-apple-samsung-trial-seen-with-outsize-role-1	Businessweek	t	dI0WdI1QDP37VmMGu_iK7ghNPJ0lM	www.businessweek.com	1399375830747
328983	Found love again? Lamar Odom spotted leaving LA restaurant after mystery  ...	http://www.dailymail.co.uk/tvshowbiz/article-2668376/Lamar-Odom-spotted-leaving-LA-restaurant-time-mystery-blonde.html	Daily Mail	e	ddRl7X5gZJOOyPM1cu8Ff2F6Wp9sM	www.dailymail.co.uk	1403935941561
6603	Home > Justin Bieber > Justin Bieber Sends Selena Gomez $10k Flowers?	http://www.contactmusic.com/story/justin-bieber-sends-selena-gomez-10k-flowers_4105475	Contactmusic.com	e	d--MozT4MsoFfIMgKu5_N58OF_f9M	www.contactmusic.com	1394604257321
219773	Qatar pledged to take up rights in issue - Deutsche Bank CFO	http://in.reuters.com/article/2014/05/19/deutsche-bank-newissues-qatar-idINWEB00NEX20140519	Reuters	b	d00cInYMRHLlE8MjJH5RWuRePdmMM	in.reuters.com	1400509909725
374913	Japan Machine Orders Fall by Record in Spending Caution Sign	http://www.businessweek.com/news/2014-07-09/japan-machine-orders-fall-by-record-as-firms-guarded-on-spending	Businessweek	b	djYopYCTJLOasRMH-QUElk3QTsTeM	www.businessweek.com	1404972046509
233699	Michel Hazanavicius's 'The Search' Is A Disappointing Follow-Up To 'The Artist'	http://www.contactmusic.com/article/michel-hazanavicius-the-search-reviews_4207246	Contactmusic.com	e	d8REtqt2I1EzV_M6d9hYgQXwUVNbM	www.contactmusic.com	1400706458983
363022	Asian Stocks Trade Near Six-Year High as Utilities Gain	http://www.businessweek.com/news/2014-07-06/asian-stocks-fall-from-six-year-high-led-by-industrials	Businessweek	b	d0tC6SnLSbP12NMjYtYyVWMUIHQzM	www.businessweek.com	1404695917399
215751	Barbara Walters Reunites With Former 'View' Co-Hosts	http://www.huffingtonpost.com/2014/05/15/view-co-hosts-reunite-elisabeth-hasselbeck-rosie-odonnell_n_5330863.html	Huffington Post	e	dF8hkLYgN22ggAMo3hUbbsDpFXowM	www.huffingtonpost.com	1400398744892
218498	Hilary Swank dazzles in bridal-style gown at Cannes premiere of The  ...	http://www.dailymail.co.uk/tvshowbiz/article-2632001/Hilary-Swank-dazzles-bridal-style-gown-Cannes-premiere-The-Homesman-greeted-rave-reviews.html	Daily Mail	e	dlZyqA3ZJ2-mSvM5FIhn1omhPMbmM	www.dailymail.co.uk	1400455666965
14671	Britney Spears looks the worse for wear as she jets out of LAX	http://www.dailymail.co.uk/tvshowbiz/article-2580546/Britney-Spears-looks-worse-wear-jets-LAX.html	Daily Mail	e	dBKVOnrfAmFdlLMo6SXto-ZQfn68M	www.dailymail.co.uk	1395063832191
292437	Game Of Thrones Recap: It's Over. Time For A Headcount	http://www.contactmusic.com/article/game-of-thrones-finale-recap_4245480	Contactmusic.com	e	dtLtt-IeRy0OVEMd9WiAB4ox5AM7M	www.contactmusic.com	1402945423551
418751	US CBO: slightly higher 2014 deficit on lower corporate taxes	http://in.reuters.com/article/2014/08/27/usa-congress-budget-idINL1N0QX0Y120140827	Reuters	b	d0sfyWjAYFsIGxMG1bMlmmRMN2ODM	in.reuters.com	1409199215485
86271	UPDATE 1-Strait, Lambert leads winners at Academy of Country Music awards	http://in.reuters.com/article/2014/04/07/music-academyofcountrymusic-awards-idINL2N0MZ01P20140407	Reuters	e	djCXNNqdyCrfsVMVQwAfgK95Jez2M	in.reuters.com	1396880376448
283267	Facebook Users Getting Option to Fine-Tune Advertisements	http://www.businessweek.com/news/2014-06-12/facebook-users-getting-option-to-fine-tune-advertisements	Businessweek	t	dYrvunIAE2bfVFMYYt7HMy6WuOMTM	www.businessweek.com	1402742121756
290203	Russia's Medvedev says open to gas talks if Ukraine pays off debt	http://in.reuters.com/article/2014/06/16/ukraine-crisis-russia-talks-idINL5N0OX20J20140616	Reuters	b	dTp8zKwI__t-B1MiiAkQxSALe6XjM	in.reuters.com	1402917781445
26196	UPDATE 1-GM must pay for pre-bankrutpcy ignition deception -lawsuit	http://in.reuters.com/article/2014/03/19/gm-recall-lawsuit-idINL2N0MG21E20140319	Reuters	t	d6AKUy26Vb7F9bMq8O8PZrUuSg0gM	in.reuters.com	1395326041037
345728	'Bigfoot' Samples Actually From Bears, Wolves And Furry Creatures	http://www.huffingtonpost.com/2014/07/01/bigfoot-samples-dna_n_5549666.html	Huffington Post	t	dbNVainvHj0_CVMgeUg6uT8KWBsEM	www.huffingtonpost.com	1404316935959
173934	Taco Bell reveals 'secret' ingredients of mystery beef that's 88 per cent cow	http://www.dailymail.co.uk/news/article-2616292/Know-Mas-Taco-Bell-reveals-secret-ingredients-mystery-beef-thats-88-cent-cow.html	Daily Mail	b	dqycDHxL4IT2bfM80cii2l60F1oaM	www.dailymail.co.uk	1398870059991
227366	Facebook Wants You To Ask, 'Hey, Girl, You Single?'	http://www.huffingtonpost.com/2014/05/19/facebook-ask-button-relationship-status_n_5352658.html	Huffington Post	t	dCh0ShsurxckWeMHjSczlp7e7ijuM	www.huffingtonpost.com	1400642792503
290493	US Stock-Index Futures Drop as US Weighs Iraq Options	http://www.businessweek.com/news/2014-06-16/u-dot-s-dot-stock-index-futures-drop-as-u-dot-s-dot-weighs-iraq-options	Businessweek	b	dusKr1wwmrLixCMllnrVDO4buog3M	www.businessweek.com	1402925770003
330878	Ex-P&G CEO McDonald Nominated to Head of Veterans Affairs	http://www.businessweek.com/news/2014-06-29/obama-to-name-ex-p-and-g-ceo-mcdonald-as-head-of-veterans-affairs	Businessweek	b	dh_pGB0zaOte3cMswaGIu15zcEVHM	www.businessweek.com	1404078808663
196364	FOREX-Euro steadies after slumping on dovish Draghi comments	http://in.reuters.com/article/2014/05/09/markets-forex-idINL3N0NV04M20140509	Reuters	b	dk4owFClCY8fpmMeJ3SHsDptJDeeM	in.reuters.com	1399622925248
310516	Top court mostly upholds Obama bid to curb carbon emissions	http://in.reuters.com/article/2014/06/23/us-usa-court-climatechange-idINKBN0EY1L920140623	Reuters	b	dfxWqKyEl5J8QBMcaAZqvfJ_WBiIM	in.reuters.com	1403628813256
24088	On Kick Butts Day, Let's Commit to Making Tobacco History	http://www.huffingtonpost.com/nancy-brown/kick-butts-day_b_4958051.html	Huffington Post	m	dBeQqao6mb4jOIMAzAJ11r6Qw8TkM	www.huffingtonpost.com	1395241923315
412566	GLOBAL MARKETS-Euro falls, stocks rise on ECB stimulus bet	http://in.reuters.com/article/2014/08/25/markets-global-idINL5N0QV0Z120140825	Reuters	b	dmr2OZWBib7wbhMKgpfBhbg3v29kM	in.reuters.com	1408991849100
202102	5 Fabulous Finds for Mother's Day Tech Gifts	http://www.huffingtonpost.com/andrea-smith/5-fabulous-finds-for-moth_b_5287983.html	Huffington Post	e	dQKjMgdHlT4cSyMuroGA_2kAZRACM	www.huffingtonpost.com	1399696201369
